pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs
10,7,2,24,11,penalty,139.59246271186407,0,0
10,8,2,24,11,penalty,102.95584444444466,0.01,0
10,9,2,24,11,penalty,78.94164210526324,0,0
10,0,3,24,11,penalty,111.6809454545453,0.02,0
10,1,3,24,11,penalty,103.17181445783122,0,0
10,2,3,24,11,penalty,107.9798789473693,0.01,0
10,3,3,24,11,penalty,124.3724795454546,0,0
10,4,3,24,11,penalty,91.31432957746466,0.02,0
10,5,3,24,11,penalty,96.34308813559365,0,0
10,6,3,24,11,penalty,74.87262098765419,0,0
10,7,3,24,11,penalty,118.02093389830559,0.01,0
10,8,3,24,11,penalty,122.4685,0,0
10,9,3,24,11,penalty,101.44799868421059,0,0
10,0,4,24,11,penalty,105.44441038961031,0,0
10,1,4,24,11,penalty,83.92028554216857,0.01,0
10,2,4,24,11,penalty,103.44597017543879,0.01,0.01
10,3,4,24,11,penalty,176.6586772727261,0,0
10,4,4,24,11,penalty,106.44404929577502,0,0
10,5,4,24,11,penalty,104.06086271186537,0.01,0
10,6,4,24,11,penalty,73.53338641975289,0.02,0
10,7,4,24,11,penalty,97.80031016949161,0.02,0
10,8,4,24,11,penalty,90.51229444444452,0,0
10,9,4,24,11,penalty,66.01015789473642,0.01,0
10,0,5,24,11,penalty,115.25130000000004,0,0
10,1,5,24,11,penalty,104.86963734939756,0,0
10,2,5,24,11,penalty,152.37934210526336,0,0
10,3,5,24,11,penalty,160.4768613636364,0.01,0
10,4,5,24,11,penalty,78.8658845070414,0.01,0
10,5,5,24,11,penalty,93.17425932203379,0.02,0
10,6,5,24,11,penalty,90.27929506172825,0.02,0
10,7,5,24,11,penalty,92.8339084745766,0.01,0
10,8,5,24,11,penalty,84.68167361111097,0.01,0
10,9,5,24,11,penalty,79.87759210526274,0,0
10,0,1,24,11,cyclic,0.36363636363636365,100.0,0
10,1,1,24,11,cyclic,0.2289156626506024,100.0,0
10,2,1,24,11,cyclic,0.3508771929824561,100.0,0
10,3,1,24,11,cyclic,0.13636363636363635,100.0,0
10,4,1,24,11,cyclic,0.1735309859154929,99.96000000000001,0
10,5,1,24,11,cyclic,0.15524237288135595,99.98,0
10,6,1,24,11,cyclic,0.11311111111111101,99.98,0
10,7,1,24,11,cyclic,0.5477254237288135,99.96000000000001,0
10,8,1,24,11,cyclic,0.5288694444444445,99.99,0
10,9,1,24,11,cyclic,0.40789473684210525,100.0,0
10,0,2,24,11,cyclic,0.28832207792207776,99.85000000000001,0
10,1,2,24,11,cyclic,0.07421686746987947,99.98,0
10,2,2,24,11,cyclic,0.09052631578947362,99.98,0
10,3,2,24,11,cyclic,0.13636363636363635,100.0,0
10,4,2,24,11,cyclic,0.4247859154929578,99.98,0
10,5,2,24,11,cyclic,0.2739322033898305,99.98,0
10,6,2,24,11,cyclic,0.21185185185185182,99.98,0
10,7,2,24,11,cyclic,0.5423728813559322,100.0,0
10,8,2,24,11,cyclic,0.5299333333333333,99.98,0
10,9,2,24,11,cyclic,0.4121381578947369,99.96000000000001,0
10,0,3,24,11,cyclic,0.2965935064935063,99.77000000000001,0
10,1,3,24,11,cyclic,0.0742156626506025,99.98,0
10,2,3,24,11,cyclic,0.09052631578947375,99.98,0
10,3,3,24,11,cyclic,0.13997272727272725,99.98,0
10,4,3,24,11,cyclic,0.17123802816901407,99.98,0
10,5,3,24,11,cyclic,0.27259152542372883,99.99,0
10,6,3,24,11,cyclic,0.21185185185185182,99.98,0
10,7,3,24,11,cyclic,0.5009457627118644,99.92999999999999,0
10,8,3,24,11,cyclic,0.19671249999999998,99.98,0
10,9,3,24,11,cyclic,0.3047184210526316,99.98,0
10,0,4,24,11,cyclic,0.2799727272727272,99.92999999999999,0
10,1,4,24,11,cyclic,0.0867722891566267,99.85000000000001,0
10,2,4,24,11,cyclic,0.1607263157894737,99.98,0
10,3,4,24,11,cyclic,0.03728636363636378,99.92,0
10,4,4,24,11,cyclic,0.31351549295774656,99.22999999999999,0
10,5,4,24,11,cyclic,0.2779474576271185,99.95,0
10,6,4,24,11,cyclic,0.7847888888888889,99.8,0
10,7,4,24,11,cyclic,0.49421355932203387,99.98,0
10,8,4,24,11,cyclic,0.19998333333333326,99.95,0
10,9,4,24,11,cyclic,0.46791052631578944,99.92999999999999,0
10,0,5,24,11,cyclic,0.27479480519480515,99.98,0
10,1,5,24,11,cyclic,0.23274939759036142,99.96000000000001,0
10,2,5,24,11,cyclic,0.40966491228070195,99.72999999999999,0
10,3,5,24,11,cyclic,0.050140909090908826,99.85000000000001,0
10,4,5,24,11,cyclic,0.24341690140845085,99.83999999999999,0
10,5,5,24,11,cyclic,0.09432542372881352,99.92999999999999,0
10,6,5,24,11,cyclic,0.7731716049382716,99.92,0
10,7,5,24,11,cyclic,0.5158016949152544,99.82,0
10,8,5,24,11,cyclic,0.20221944444444448,99.92999999999999,0
10,9,5,24,11,cyclic,0.40789473684210525,100.0,0
10,0,1,24,11,commute,0.36363636363636365,100.0,0
10,1,1,24,11,commute,0.2289156626506024,100.0,0
10,2,1,24,11,commute,0.3429070175438596,100.0,4.99
10,3,1,24,11,commute,0.13636363636363635,100.0,0
10,4,1,24,11,commute,0.16902394366197177,100.0,0
10,5,1,24,11,commute,0.15254237288135594,100.0,0
10,6,1,24,11,commute,0.1277061728395062,100.0,24.98
10,7,1,24,11,commute,0.4506728813559322,100.0,0
10,8,1,24,11,commute,0.4444444444444444,100.0,0
10,9,1,24,11,commute,0.28950000000000004,100.0,0
10,0,2,24,11,commute,0.28642727272727275,99.99999999999997,0.03
10,1,2,24,11,commute,0.2826638554216867,100.0,0
10,2,2,24,11,commute,0.2744578947368421,100.00000000000003,0.24000000000000002
10,3,2,24,11,commute,0.1332068181818182,100.0,0
10,4,2,24,11,commute,0.17921267605633803,99.99999999999999,3.45
10,5,2,24,11,commute,0.15259661016949153,100.0,0
10,6,2,24,11,commute,0.07712716049382728,100.0,41.62
10,7,2,24,11,commute,0.35806779661016946,100.0,12.879999999999999
10,8,2,24,11,commute,0.3222027777777778,99.99999999999999,0.09000000000000001
10,9,2,24,11,commute,0.2903157894736843,99.99999999999997,0
10,0,3,24,11,commute,0.25443766233766246,99.99999999999994,0.5099999999999999
10,1,3,24,11,commute,0.22911325301204824,100.0,0
10,2,3,24,11,commute,0.19298245614035087,100.0,0
10,3,3,24,11,commute,0.13683409090909085,100.0,0
10,4,3,24,11,commute,0.1403464788732397,99.99999999999997,27.16
10,5,3,24,11,commute,0.15257288135593225,100.0,0
10,6,3,24,11,commute,0.08215802469135795,100.0,39.22
10,7,3,24,11,commute,0.29220847457627114,99.99999999999989,12.6
10,8,3,24,11,commute,0.24897361111111108,99.99999999999999,0
10,9,3,24,11,commute,0.03950131578947367,100.0,0
10,0,4,24,11,commute,0.2536584415584411,99.99999999999987,3.85
10,1,4,24,11,commute,0.3045831325301209,99.99999999999993,0.5900000000000001
10,2,4,24,11,commute,0.19503684210526318,99.99999999999999,0
10,3,4,24,11,commute,0.2572840909090908,99.99999999999983,9.750000000000002
10,4,4,24,11,commute,0.17733098591549284,99.99999999999999,5.949999999999999
10,5,4,24,11,commute,0.1904593220338978,99.99999999999993,14.29
10,6,4,24,11,commute,0.08630370370370388,99.99999999999999,46.68
10,7,4,24,11,commute,0.2548203389830508,99.99999999999987,16.83
10,8,4,24,11,commute,0.23046805555555533,99.99999999999989,15.309999999999999
10,9,4,24,11,commute,0.157678947368421,99.99999999999993,22.56
10,0,5,24,11,commute,0.16698181818181843,99.9999999999999,0.34
10,1,5,24,11,commute,0.30106385542168645,99.99999999999983,3.0099999999999993
10,2,5,24,11,commute,0.23822631578947326,99.99999999999986,8.42
10,3,5,24,11,commute,0.0879750000000003,99.99999999999989,60.22999999999998
10,4,5,24,11,commute,0.15987605633802815,100.0,1.48
10,5,5,24,11,commute,0.1448254237288133,99.99999999999996,35.099999999999994
10,6,5,24,11,commute,0.11037777777777782,99.99999999999993,48.98
10,7,5,24,11,commute,0.25096949152542386,99.99999999999977,16.57
10,8,5,24,11,commute,0.25508749999999936,99.99999999999972,4.160000000000001
10,9,5,24,11,commute,0.11670131578947363,99.9999999999999,25.77
10,0,1,24,11,HEA,74.81500649350622,0,0
10,1,1,24,11,HEA,67.58863373493966,0,0
10,2,1,24,11,HEA,99.72302280701783,0,0
10,3,1,24,11,HEA,128.484627272727,0,0
10,4,1,24,11,HEA,86.47336056338041,0,0
10,5,1,24,11,HEA,106.52743050847457,0,0
10,6,1,24,11,HEA,77.68739259259267,0,0
10,7,1,24,11,HEA,83.81632372881363,0,0
10,8,1,24,11,HEA,49.08675555555555,0,0
10,9,1,24,11,HEA,51.4036802631579,0,0
10,0,2,24,11,HEA,93.96512077922083,0,0
10,1,2,24,11,HEA,87.2130771084337,0.01,0
10,2,2,24,11,HEA,126.4808228070187,0,0
10,3,2,24,11,HEA,175.13739318181877,0.01,0
10,4,2,24,11,HEA,99.81641690140903,0,0
10,5,2,24,11,HEA,120.67246610169552,0,0
10,6,2,24,11,HEA,94.68694814814816,0,0
10,7,2,24,11,HEA,130.18669830508492,0.01,0
10,8,2,24,11,HEA,105.60762916666668,0.01,0
10,9,2,24,11,HEA,100.35138026315788,0.01,0
10,0,3,24,11,HEA,101.92613636363647,0,0
10,1,3,24,11,HEA,94.60861325301217,0,0
10,2,3,24,11,HEA,142.73453508772087,0,0
10,3,3,24,11,HEA,184.67309318181836,0,0
10,4,3,24,11,HEA,118.84557042253542,0,0
10,5,3,24,11,HEA,142.86193559321936,0,0
10,6,3,24,11,HEA,102.38378271604915,0,0
10,7,3,24,11,HEA,140.26904237288036,0,0
10,8,3,24,11,HEA,114.16208333333336,0,0
10,9,3,24,11,HEA,108.17550921052676,0,0
10,0,4,24,11,HEA,109.69317012986922,0,0
10,1,4,24,11,HEA,101.81462771084325,0,0
10,2,4,24,11,HEA,151.15836140350928,0,0
10,3,4,24,11,HEA,195.60133863636273,0,0
10,4,4,24,11,HEA,122.55968169014072,0,0
10,5,4,24,11,HEA,147.3312254237286,0,0
10,6,4,24,11,HEA,106.73946172839501,0,0
10,7,4,24,11,HEA,146.27591525423696,0,0
10,8,4,24,11,HEA,118.60634722222254,0.01,0
10,9,4,24,11,HEA,112.40473815789458,0.01,0
10,0,5,24,11,HEA,111.50462337662314,0.01,0
10,1,5,24,11,HEA,103.49831084337339,0.01,0
10,2,5,24,11,HEA,151.5651210526319,0.01,0
10,3,5,24,11,HEA,196.13165454545413,0.01,0
10,4,5,24,11,HEA,120.30919154929583,0,0
10,5,5,24,11,HEA,144.62805762711878,0,0
10,6,5,24,11,HEA,105.63316296296256,0,0
10,7,5,24,11,HEA,144.7346203389827,0,0
10,8,5,24,11,HEA,120.51759166666673,0,0
10,9,5,24,11,HEA,114.20869999999992,0,0
11,0,1,27,12,penalty,160.38337857142855,0,0
11,1,1,27,12,penalty,125.32450277777772,0,0
11,2,1,27,12,penalty,100.54390133333324,0,0
11,3,1,27,12,penalty,111.94222375000012,0,0
11,4,1,27,12,penalty,92.68416494845343,0,0
11,5,1,27,12,penalty,91.16755959595942,0,0
11,6,1,27,12,penalty,90.09574252873529,0,0
11,7,1,27,12,penalty,63.961684677419065,0,0
11,8,1,27,12,penalty,103.46827999999998,0,0
11,9,1,27,12,penalty,63.5238149122816,0,0
11,0,2,27,12,penalty,121.56568214285731,0,0
11,1,2,27,12,penalty,89.4131583333331,0,0
11,2,2,27,12,penalty,63.484409333333204,0.07,0
11,3,2,27,12,penalty,98.96555750000027,0,0
11,4,2,27,12,penalty,92.60060412371186,0,0
11,5,2,27,12,penalty,90.72759292929292,0.01,0
11,6,2,27,12,penalty,74.11024252873585,0.01,0
11,7,2,27,12,penalty,44.465646774193544,0.01,0
11,8,2,27,12,penalty,72.13371333333292,0,0
11,9,2,27,12,penalty,79.03646315789454,0,0
11,0,3,27,12,penalty,127.46150714285746,0.01,0
11,1,3,27,12,penalty,84.7939972222215,0,0
11,2,3,27,12,penalty,75.74692799999947,0,0
11,3,3,27,12,penalty,93.06857749999986,0,0
11,4,3,27,12,penalty,57.124157731958654,0,0
11,5,3,27,12,penalty,69.80253131313104,0,0
11,6,3,27,12,penalty,77.94586551724164,0,0
11,7,3,27,12,penalty,46.13405161290324,0,0
11,8,3,27,12,penalty,65.73711866666645,0.01,0
11,9,3,27,12,penalty,44.88086491228069,0.030000000000000002,0.01
11,0,4,27,12,penalty,155.1105571428568,0,0
11,1,4,27,12,penalty,57.43216111111158,0.04,0.01
11,2,4,27,12,penalty,70.24115600000042,0.02,0
11,3,4,27,12,penalty,71.90922124999994,0,0
11,4,4,27,12,penalty,94.10099690721665,0,0
11,5,4,27,12,penalty,74.4909808080804,0,0
11,6,4,27,12,penalty,100.27170114942547,0,0
11,7,4,27,12,penalty,68.77128467741957,0,0
11,8,4,27,12,penalty,81.9598600000001,0,0
11,9,4,27,12,penalty,45.96496403508777,0,0
11,0,5,27,12,penalty,159.17576250000016,0,0
11,1,5,27,12,penalty,102.30642083333322,0,0
11,2,5,27,12,penalty,106.25674133333352,0,0
11,3,5,27,12,penalty,83.58112125000021,0,0
11,4,5,27,12,penalty,36.703001030928206,0.11000000000000003,0
11,5,5,27,12,penalty,71.01764747474733,0,0
11,6,5,27,12,penalty,67.16822183908076,0,0
11,7,5,27,12,penalty,47.980146774193464,0,0
11,8,5,27,12,penalty,60.262051999999734,0,0
11,9,5,27,12,penalty,63.484641228070664,0,0
11,0,1,27,12,cyclic,0.07431428571428571,99.98,0
11,1,1,27,12,cyclic,0.125,100.0,0
11,2,1,27,12,cyclic,0.1877333333333333,99.99,0
11,3,1,27,12,cyclic,0.1375,100.0,0
11,4,1,27,12,cyclic,0.03175257731958761,99.99,0
11,5,1,27,12,cyclic,0.31313131313131315,100.0,0
11,6,1,27,12,cyclic,0.27586206896551724,100.0,0
11,7,1,27,12,cyclic,0.3951612903225806,100.0,0
11,8,1,27,12,cyclic,0.24,100.0,0
11,9,1,27,12,cyclic,0.14912280701754385,100.0,0
11,0,2,27,12,cyclic,0.08433750000000005,99.91,0
11,1,2,27,12,cyclic,53.93446944444443,0.07,0
11,2,2,27,12,cyclic,0.013333333333333334,100.0,0
11,3,2,27,12,cyclic,0.301025,99.99,0
11,4,2,27,12,cyclic,0.035081443298969096,99.95,0
11,5,2,27,12,cyclic,0.3147474747474747,99.98,0
11,6,2,27,12,cyclic,44.39784942528705,0.02,0
11,7,2,27,12,cyclic,29.864214516129422,0.05,0
11,8,2,27,12,cyclic,0.2421333333333334,99.98,0
11,9,2,27,12,cyclic,0.03508771929824561,100.0,0
11,0,3,27,12,cyclic,68.51271249999955,0.08000000000000002,0
11,1,3,27,12,cyclic,53.994011111111455,0.030000000000000002,0
11,2,3,27,12,cyclic,50.90058533333329,0.04,0
11,3,3,27,12,cyclic,48.0273675,0.04,0
11,4,3,27,12,cyclic,0.1975257731958761,99.98,0
11,5,3,27,12,cyclic,0.31473333333333325,99.98,0
11,6,3,27,12,cyclic,0.36407241379310357,99.46000000000001,0
11,7,3,27,12,cyclic,0.1645129032258064,99.95,0
11,8,3,27,12,cyclic,0.12533200000000022,99.95,0
11,9,3,27,12,cyclic,34.33522105263169,0.030000000000000002,0
11,0,4,27,12,cyclic,68.77656249999968,0.01,0
11,1,4,27,12,cyclic,53.9499861111112,0.05,0
11,2,4,27,12,cyclic,51.487848000000014,0.02,0.01
11,3,4,27,12,cyclic,48.313296249999965,0.030000000000000002,0
11,4,4,27,12,cyclic,39.90525360824733,0.04,0
11,5,4,27,12,cyclic,39.29045555555561,0.04,0
11,6,4,27,12,cyclic,44.6364114942527,0.02,0
11,7,4,27,12,cyclic,31.316156451613175,0.030000000000000002,0
11,8,4,27,12,cyclic,0.0021333333333334774,99.98,99.98
11,9,4,27,12,cyclic,0.31719649122807003,99.98,0
11,0,5,27,12,cyclic,68.99289999999984,0.02,0
11,1,5,27,12,cyclic,0.42436111111111113,99.92999999999999,0
11,2,5,27,12,cyclic,51.63627600000002,0.030000000000000002,0
11,3,5,27,12,cyclic,0.3219649999999999,99.78,0
11,4,5,27,12,cyclic,40.1408123711339,0.02,0
11,5,5,27,12,cyclic,0.29864242424242415,99.92999999999999,0
11,6,5,27,12,cyclic,0.2202183908045976,99.98,0
11,7,5,27,12,cyclic,0.1651411290322581,99.94,0
11,8,5,27,12,cyclic,49.58683199999968,0.060000000000000005,0.01
11,9,5,27,12,cyclic,34.17177368421053,0.04,0
11,0,1,27,12,commute,0.05357142857142857,100.0,0
11,1,1,27,12,commute,0.4850097222222223,100.0,0
11,2,1,27,12,commute,0.05333333333333334,100.0,0
11,3,1,27,12,commute,0.10011375000000004,100.0,0
11,4,1,27,12,commute,0.1958762886597938,100.0,0
11,5,1,27,12,commute,0.0,100.0,100.0
11,6,1,27,12,commute,0.19540229885057472,100.0,0
11,7,1,27,12,commute,0.2903225806451613,100.0,0
11,8,1,27,12,commute,0.0,100.0,100.0
11,9,1,27,12,commute,0.1491333333333333,100.0,0
11,0,2,27,12,commute,0.053749999999999964,100.0,0
11,1,2,27,12,commute,0.2524999999999999,100.0,0.08
11,2,2,27,12,commute,0.05333333333333334,100.0,0
11,3,2,27,12,commute,0.13683500000000012,100.0,0
11,4,2,27,12,commute,0.09976288659793836,100.0,50.07
11,5,2,27,12,commute,0.00028282828282819787,100.0,99.88
11,6,2,27,12,commute,0.19636436781609187,100.0,8.249999999999998
11,7,2,27,12,commute,0.29032822580645157,100.0,0
11,8,2,27,12,commute,5.466666666658663e-05,100.0,99.97
11,9,2,27,12,commute,0.14925789473684223,100.0,0
11,0,3,27,12,commute,0.14295357142857146,100.0,0
11,1,3,27,12,commute,0.1991236111111107,99.99999999999977,22.70999999999999
11,2,3,27,12,commute,0.05333333333333334,100.0,0
11,3,3,27,12,commute,0.16382125000000017,99.99999999999999,9.250000000000002
11,4,3,27,12,commute,0.09498969072164903,99.99999999999997,54.02999999999999
11,5,3,27,12,commute,0.18857171717171659,99.9999999999999,29.320000000000007
11,6,3,27,12,commute,0.15327816091954008,99.99999999999993,28.799999999999997
11,7,3,27,12,commute,0.26102903225806423,99.99999999999991,0.24
11,8,3,27,12,commute,0.0003333333333334091,99.99999999999999,99.83999999999999
11,9,3,27,12,commute,0.10010350877192994,99.99999999999991,0.26
11,0,4,27,12,commute,0.13577142857142807,99.99999999999987,0.15
11,1,4,27,12,commute,0.1976958333333333,99.9999999999998,21.199999999999996
11,2,4,27,12,commute,0.015172000000000026,99.99999999999999,6.65
11,3,4,27,12,commute,0.13732000000000005,100.0,0
11,4,4,27,12,commute,0.11005876288659873,99.9999999999999,47.10999999999999
11,5,4,27,12,commute,0.21365050505050542,99.99999999999979,20.019999999999992
11,6,4,27,12,commute,0.05905057471264335,99.99999999999993,46.89
11,7,4,27,12,commute,0.13800564516129024,99.99999999999993,16.45
11,8,4,27,12,commute,0.03809733333333365,99.99999999999986,84.38999999999999
11,9,4,27,12,commute,0.03834210526315785,99.99999999999999,0
11,0,5,27,12,commute,0.16228571428571495,99.99999999999964,1.13
11,1,5,27,12,commute,0.24113194444444502,99.99999999999925,12.460000000000003
11,2,5,27,12,commute,0.012718666666666914,100.0,6.889999999999999
11,3,5,27,12,commute,0.10036374999999982,99.99999999999999,0
11,4,5,27,12,commute,0.2270525773195856,99.99999999999912,3.17
11,5,5,27,12,commute,0.11765151515151495,99.99999999999994,62.14999999999999
11,6,5,27,12,commute,0.07009655172413692,99.99999999999996,33.099999999999994
11,7,5,27,12,commute,0.14408064516128974,99.99999999999989,14.809999999999995
11,8,5,27,12,commute,0.017678666666666346,99.99999999999987,91.07
11,9,5,27,12,commute,0.09531052631578942,99.99999999999994,0.1
11,0,1,27,12,HEA,102.03708928571409,0,0
11,1,1,27,12,HEA,80.8644305555557,0,0
11,2,1,27,12,HEA,66.0682093333334,0,0
11,3,1,27,12,HEA,61.061443750000194,0,0
11,4,1,27,12,HEA,58.01038659793853,0,0
11,5,1,27,12,HEA,55.63330808080762,0,0
11,6,1,27,12,HEA,49.56104597701148,0,0
11,7,1,27,12,HEA,35.2017290322581,0,0
11,8,1,27,12,HEA,81.0760813333334,0,0
11,9,1,27,12,HEA,55.38017982456138,0.09,0
11,0,2,27,12,HEA,138.76791250000062,0.01,0
11,1,2,27,12,HEA,108.06005972222145,0.01,0
11,2,2,27,12,HEA,110.956018666667,0,0
11,3,2,27,12,HEA,104.07184999999997,0,0
11,4,2,27,12,HEA,79.24980000000026,0.01,0
11,5,2,27,12,HEA,77.6349606060602,0.01,0
11,6,2,27,12,HEA,92.59293448275864,0,0
11,7,2,27,12,HEA,65.16777016129042,0,0
11,8,2,27,12,HEA,107.38703733333404,0,0
11,9,2,27,12,HEA,70.8944807017546,0,0
11,0,3,27,12,HEA,150.21290535714306,0,0
11,1,3,27,12,HEA,116.98904722222245,0,0
11,2,3,27,12,HEA,112.48130800000007,0,0
11,3,3,27,12,HEA,105.48526500000007,0,0
11,4,3,27,12,HEA,89.98981752577323,0.01,0
11,5,3,27,12,HEA,88.19446565656553,0.01,0
11,6,3,27,12,HEA,99.36604482758628,0,0
11,7,3,27,12,HEA,69.93352903225818,0,0
11,8,3,27,12,HEA,111.25014266666706,0.01,0
11,9,3,27,12,HEA,73.45076315789477,0.01,0
11,0,4,27,12,HEA,153.38529285714273,0,0
11,1,4,27,12,HEA,119.4794208333334,0,0
11,2,4,27,12,HEA,115.50096133333314,0,0
11,3,4,27,12,HEA,108.32158624999997,0,0
11,4,4,27,12,HEA,90.86923092783513,0,0
11,5,4,27,12,HEA,88.41992525252512,0,0
11,6,4,27,12,HEA,101.2307356321839,0,0
11,7,4,27,12,HEA,71.06715483870957,0.01,0.01
11,8,4,27,12,HEA,116.48584800000023,0,0
11,9,4,27,12,HEA,77.23993596491238,0.01,0
11,0,5,27,12,HEA,158.58093750000035,0,0
11,1,5,27,12,HEA,121.99057638888878,0,0
11,2,5,27,12,HEA,116.54296266666681,0.01,0
11,3,5,27,12,HEA,111.21485499999969,0,0
11,4,5,27,12,HEA,91.5615835051546,0.01,0
11,5,5,27,12,HEA,89.41542525252508,0,0
11,6,5,27,12,HEA,100.65927241379313,0,0
11,7,5,27,12,HEA,71.62965564516166,0,0
11,8,5,27,12,HEA,116.53971333333354,0,0
11,9,5,27,12,HEA,78.13956052631598,0,0
