pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs,iteration_count
7,7,1,28,16,HEA,3376.30859375,0,0,151
7,8,1,28,16,HEA,2957.806640625,0,0,151
7,9,1,28,16,HEA,2869.5244140625,0,0,151
7,0,2,28,16,HEA,3690.12646484375,0,0,151
7,1,2,28,16,HEA,3797.720703125,0,0,151
7,2,2,28,16,HEA,3698.916015625,0,0,151
7,3,2,28,16,HEA,3674.11474609375,0,0,151
7,4,2,28,16,HEA,3588.16455078125,0,0,151
7,5,2,28,16,HEA,3523.7099609375,0,0,151
7,6,2,28,16,HEA,3687.953125,0,0,151
7,7,2,28,16,HEA,3499.74560546875,0,0,151
7,8,2,28,16,HEA,3656.1455078125,0,0,151
7,9,2,28,16,HEA,3582.68603515625,0,0,151
7,0,3,28,16,HEA,3822.16259765625,0,0,151
7,1,3,28,16,HEA,3756.51953125,0,0,151
7,2,3,28,16,HEA,3802.6376953125,0,0,151
7,3,3,28,16,HEA,3861.61181640625,0,0,151
7,4,3,28,16,HEA,3785.22998046875,0,0,151
7,5,3,28,16,HEA,3767.078125,0,0,151
7,6,3,28,16,HEA,3816.49658203125,0,0,151
7,7,3,28,16,HEA,3796.17626953125,0,0,151
7,8,3,28,16,HEA,3735.87353515625,0,0,151
7,9,3,28,16,HEA,3814.978515625,0,0,151
7,0,4,28,16,HEA,3898.724609375,0,0,151
7,1,4,28,16,HEA,3818.8447265625,0,0,151
7,2,4,28,16,HEA,3873.91650390625,0,0,151
7,3,4,28,16,HEA,3796.57177734375,0,0,151
7,4,4,28,16,HEA,3933.89453125,0,0,151
7,5,4,28,16,HEA,3921.966796875,0,0,151
7,6,4,28,16,HEA,3803.6181640625,0,0,151
7,7,4,28,16,HEA,3798.54638671875,0,0,151
7,8,4,28,16,HEA,3798.314453125,0,0,151
7,9,4,28,16,HEA,3845.1904296875,0,0,151
7,0,5,28,16,HEA,3787.78564453125,0,0,151
7,1,5,28,16,HEA,3797.16552734375,0,0,151
7,2,5,28,16,HEA,3807.51123046875,0,0,151
7,3,5,28,16,HEA,3838.18212890625,0,0,151
7,4,5,28,16,HEA,3877.818359375,0,0,151
7,5,5,28,16,HEA,3841.099609375,0,0,151
7,6,5,28,16,HEA,3873.52294921875,0,0,151
7,7,5,28,16,HEA,3864.3525390625,0,0,151
7,8,5,28,16,HEA,3806.93212890625,0,0,151
7,9,5,28,16,HEA,3839.13671875,0,0,151
7,0,6,28,16,HEA,3914.15234375,0,0,151
7,1,6,28,16,HEA,3909.26953125,0,0,151
7,2,6,28,16,HEA,3867.2666015625,0,0,151
7,3,6,28,16,HEA,3845.201171875,0,0,151
7,4,6,28,16,HEA,3846.96728515625,0,0,151
7,5,6,28,16,HEA,3863.1748046875,0,0,151
7,6,6,28,16,HEA,3855.9443359375,0,0,151
7,7,6,28,16,HEA,3829.39453125,0,0,151
7,8,6,28,16,HEA,3825.46044921875,0,0,151
7,9,6,28,16,HEA,3829.18701171875,0,0,151
7,0,7,28,16,HEA,3872.34521484375,0,0,151
7,1,7,28,16,HEA,3846.37158203125,0,0,151
7,2,7,28,16,HEA,3800.6728515625,0,0,151
7,3,7,28,16,HEA,3841.88720703125,0,0,151
7,4,7,28,16,HEA,3824.11083984375,0,0,151
7,5,7,28,16,HEA,3812.96826171875,0,0,151
7,6,7,28,16,HEA,3840.505859375,0,0,151
7,7,7,28,16,HEA,3827.4228515625,0,0,151
7,8,7,28,16,HEA,3829.9736328125,0,0,151
7,9,7,28,16,HEA,3846.57177734375,0,0,151
8,0,1,8,6,penalty,73.69114925986842,7.421875,0.87890625,32
8,1,1,8,6,penalty,34.402553013392854,13.28125,4.98046875,32
8,2,1,8,6,penalty,58.51609933035714,0.48828125,0.09765625,32
8,3,1,8,6,penalty,43.716378348214285,0.29296875,0,26
8,4,1,8,6,penalty,55.930977957589285,4.58984375,1.07421875,30
8,5,1,8,6,penalty,65.948046875,5.2734375,2.5390625,31
8,6,1,8,6,penalty,76.44684709821429,5.76171875,1.07421875,30
8,7,1,8,6,penalty,49.533621651785715,12.98828125,2.5390625,35
8,8,1,8,6,penalty,53.9029541015625,1.26953125,0.09765625,28
8,9,1,8,6,penalty,31.011322846283782,10.25390625,1.07421875,33
8,0,2,8,6,penalty,110.99100534539474,2.63671875,0.78125,54
8,1,2,8,6,penalty,52.42299107142857,4.8828125,1.7578125,56
8,2,2,8,6,penalty,46.256417410714285,6.34765625,1.3671875,60
8,3,2,8,6,penalty,41.81029575892857,1.85546875,0,51
8,4,2,8,6,penalty,57.44886997767857,3.7109375,1.26953125,52
8,5,2,8,6,penalty,66.463623046875,14.55078125,4.6875,49
8,6,2,8,6,penalty,70.16395786830357,1.26953125,0,44
8,7,2,8,6,penalty,62.53301711309524,4.4921875,2.05078125,57
8,8,2,8,6,penalty,39.68720703125,1.46484375,0.09765625,66
8,9,2,8,6,penalty,30.87188555743243,17.28515625,0.1953125,57
8,0,3,8,6,penalty,114.73977179276316,1.07421875,0.1953125,77
8,1,3,8,6,penalty,49.620082310267854,5.17578125,0.9765625,73
8,2,3,8,6,penalty,63.5419921875,2.734375,0.09765625,63
8,3,3,8,6,penalty,37.439871651785715,7.71484375,2.9296875,84
8,4,3,8,6,penalty,78.36655970982143,1.5625,0.09765625,70
8,5,3,8,6,penalty,71.79619140625,3.41796875,0.9765625,70
8,6,3,8,6,penalty,52.93882533482143,3.41796875,0.09765625,76
8,7,3,8,6,penalty,69.84254092261905,8.7890625,1.85546875,71
8,8,3,8,6,penalty,45.040673828125,1.953125,0.29296875,71
8,9,3,8,6,penalty,38.477776604729726,3.41796875,0.78125,55
8,0,4,8,6,penalty,99.36148231907895,2.9296875,2.24609375,103
8,1,4,8,6,penalty,45.587681361607146,7.51953125,3.41796875,95
8,2,4,8,6,penalty,60.81782924107143,2.734375,1.46484375,80
8,3,4,8,6,penalty,32.615625,15.234375,2.63671875,100
8,4,4,8,6,penalty,55.46446010044643,3.61328125,1.26953125,83
8,5,4,8,6,penalty,62.75390625,2.34375,0.68359375,104
8,6,4,8,6,penalty,78.30165318080357,2.24609375,0.87890625,84
8,7,4,8,6,penalty,55.528785342261905,7.71484375,2.9296875,107
8,8,4,8,6,penalty,49.5171630859375,3.515625,0.09765625,88
8,9,4,8,6,penalty,26.84079391891892,10.25390625,1.7578125,114
8,0,5,8,6,penalty,115.83763363486842,2.734375,0.5859375,98
8,1,5,8,6,penalty,45.070277622767854,4.6875,0.87890625,112
8,2,5,8,6,penalty,49.96046316964286,5.17578125,0.5859375,121
8,3,5,8,6,penalty,37.732393973214286,3.02734375,2.24609375,115
8,4,5,8,6,penalty,60.85804966517857,4.19921875,1.5625,110
8,5,5,8,6,penalty,70.2591796875,2.1484375,0.1953125,110
8,6,5,8,6,penalty,65.06710379464286,1.7578125,0.68359375,128
8,7,5,8,6,penalty,63.672386532738095,4.4921875,2.734375,107
8,8,5,8,6,penalty,46.7250732421875,2.1484375,0.48828125,92
8,9,5,8,6,penalty,39.076910895270274,3.41796875,2.34375,114
8,0,6,8,6,penalty,107.6732113486842,3.61328125,1.66015625,123
8,1,6,8,6,penalty,46.245431082589285,3.125,2.5390625,115
8,2,6,8,6,penalty,40.51372767857143,5.46875,3.41796875,144
8,3,6,8,6,penalty,37.915373883928574,6.25,5.2734375,124
8,4,6,8,6,penalty,74.19402204241071,1.07421875,0.48828125,123
8,5,6,8,6,penalty,59.407958984375,11.81640625,6.8359375,118
8,6,6,8,6,penalty,66.97684151785714,1.953125,0.78125,144
8,7,6,8,6,penalty,51.405784970238095,12.109375,9.47265625,118
8,8,6,8,6,penalty,37.6260986328125,2.44140625,0.48828125,143
8,9,6,8,6,penalty,36.894716005067565,1.3671875,0.390625,122
8,0,7,8,6,penalty,80.9596011513158,4.4921875,0.29296875,151
8,1,7,8,6,penalty,46.608468191964285,4.296875,1.46484375,147
8,2,7,8,6,penalty,48.6064453125,1.46484375,0.29296875,151
8,3,7,8,6,penalty,41.896595982142856,1.66015625,0.390625,151
8,4,7,8,6,penalty,68.40168108258929,6.640625,0.09765625,151
8,5,7,8,6,penalty,70.2373046875,3.41796875,0.29296875,136
8,6,7,8,6,penalty,45.26025390625,6.93359375,1.3671875,151
8,7,7,8,6,penalty,57.49418712797619,8.3984375,6.54296875,147
8,8,7,8,6,penalty,49.82109375,1.7578125,0,146
8,9,7,8,6,penalty,28.553077491554053,12.6953125,5.859375,145
8,0,1,8,6,cyclic,0.34488075657894735,99.8046875,0,28
8,1,1,8,6,cyclic,0.17857142857142858,100.0,0,24
8,2,1,8,6,cyclic,0.0,100.0,100.0,24
8,3,1,8,6,cyclic,0.37142857142857144,100.0,0,24
8,4,1,8,6,cyclic,0.0,100.0,100.0,24
8,5,1,8,6,cyclic,0.7,100.0,0,22
8,6,1,8,6,cyclic,0.23402622767857142,99.8046875,0,28
8,7,1,8,6,cyclic,0.5238095238095238,100.0,0,24
8,8,1,8,6,cyclic,0.538427734375,99.8046875,0,28
8,9,1,8,6,cyclic,0.0,100.0,100.0,22
8,0,2,8,6,cyclic,37.05458470394737,12.5,6.34765625,57
8,1,2,8,6,cyclic,26.644077845982142,19.43359375,16.015625,55
8,2,2,8,6,cyclic,0.0,100.0,100.0,44
8,3,2,8,6,cyclic,23.23526785714286,16.796875,0.78125,63
8,4,2,8,6,cyclic,21.84814453125,25.29296875,12.3046875,51
8,5,2,8,6,cyclic,41.4521484375,11.03515625,4.8828125,58
8,6,2,8,6,cyclic,30.794538225446427,32.71484375,17.7734375,51
8,7,2,8,6,cyclic,34.933082217261905,21.38671875,8.3984375,45
8,8,2,8,6,cyclic,13.7080322265625,32.71484375,6.73828125,54
8,9,2,8,6,cyclic,19.519636824324323,22.55859375,6.54296875,53
8,0,3,8,6,cyclic,26.210886101973685,38.18359375,0.48828125,74
8,1,3,8,6,cyclic,29.890904017857142,14.74609375,1.26953125,78
8,2,3,8,6,cyclic,26.099302455357144,23.92578125,19.04296875,67
8,3,3,8,6,cyclic,20.133677455357144,23.6328125,7.03125,64
8,4,3,8,6,cyclic,30.268519810267858,19.62890625,3.7109375,69
8,5,3,8,6,cyclic,41.244482421875,12.59765625,10.05859375,73
8,6,3,8,6,cyclic,17.943150111607142,39.2578125,0.1953125,72
8,7,3,8,6,cyclic,33.611002604166664,23.046875,9.08203125,77
8,8,3,8,6,cyclic,11.7281982421875,42.96875,1.3671875,81
8,9,3,8,6,cyclic,18.615392736486488,24.70703125,11.71875,66
8,0,4,8,6,cyclic,31.882144325657894,24.8046875,0.09765625,114
8,1,4,8,6,cyclic,28.390799386160715,16.50390625,0.78125,104
8,2,4,8,6,cyclic,19.858537946428573,15.0390625,0.390625,100
8,3,4,8,6,cyclic,24.458621651785716,10.15625,1.7578125,99
8,4,4,8,6,cyclic,21.449741908482142,26.3671875,3.22265625,109
8,5,4,8,6,cyclic,44.138525390625,18.5546875,6.0546875,92
8,6,4,8,6,cyclic,25.711565290178573,25.78125,5.56640625,104
8,7,4,8,6,cyclic,40.880161830357146,25.1953125,2.63671875,88
8,8,4,8,6,cyclic,14.6357666015625,28.7109375,6.93359375,83
8,9,4,8,6,cyclic,22.778399493243242,10.64453125,1.85546875,81
8,0,5,8,6,cyclic,30.971474095394736,27.5390625,6.73828125,107
8,1,5,8,6,cyclic,32.470005580357146,13.18359375,5.859375,118
8,2,5,8,6,cyclic,14.027706473214286,40.91796875,26.66015625,104
8,3,5,8,6,cyclic,20.308761160714287,22.75390625,17.08984375,126
8,4,5,8,6,cyclic,43.439174107142854,15.625,0.48828125,123
8,5,5,8,6,cyclic,40.599560546875,18.75,11.81640625,112
8,6,5,8,6,cyclic,16.328752790178573,43.9453125,2.83203125,117
8,7,5,8,6,cyclic,46.38276599702381,13.0859375,2.734375,104
8,8,5,8,6,cyclic,14.9155029296875,28.90625,1.46484375,148
8,9,5,8,6,cyclic,17.816036739864863,29.6875,6.73828125,125
8,0,6,8,6,cyclic,31.406198601973685,25.87890625,14.84375,140
8,1,6,8,6,cyclic,29.248918805803573,15.4296875,11.1328125,146
8,2,6,8,6,cyclic,37.366015625,6.640625,2.1484375,151
8,3,6,8,6,cyclic,28.323995535714285,11.23046875,4.1015625,137
8,4,6,8,6,cyclic,50.366489955357146,3.41796875,0.68359375,117
8,5,6,8,6,cyclic,34.92548828125,26.3671875,0.1953125,143
8,6,6,8,6,cyclic,49.885428292410715,9.9609375,1.07421875,130
8,7,6,8,6,cyclic,49.732096354166664,7.32421875,3.61328125,133
8,8,6,8,6,cyclic,17.55771484375,17.3828125,0.09765625,123
8,9,6,8,6,cyclic,22.368823902027028,13.57421875,4.78515625,145
8,0,7,8,6,cyclic,25.6318359375,39.55078125,15.52734375,151
8,1,7,8,6,cyclic,35.155447823660715,11.03515625,7.32421875,151
8,2,7,8,6,cyclic,33.544224330357146,14.84375,2.83203125,138
8,3,7,8,6,cyclic,25.989676339285715,15.91796875,3.22265625,145
8,4,7,8,6,cyclic,53.10972377232143,4.78515625,0.1953125,142
8,5,7,8,6,cyclic,44.909619140625,13.57421875,3.80859375,151
8,6,7,8,6,cyclic,16.033830915178573,46.09375,11.42578125,151
8,7,7,8,6,cyclic,43.47446986607143,11.81640625,5.859375,151
8,8,7,8,6,cyclic,22.6342041015625,11.9140625,8.3984375,151
8,9,7,8,6,cyclic,22.25636085304054,10.83984375,1.26953125,151
8,0,1,8,6,commute,0.0,100.0,100.0,18
8,1,1,8,6,commute,0.17857142857142858,100.0,0,23
8,2,1,8,6,commute,0.0025669642857142857,100.0,99.609375,31
8,3,1,8,6,commute,0.3675502232142857,100.0,12.40234375,35
8,4,1,8,6,commute,0.0018833705357142857,100.0,99.70703125,31
8,5,1,8,6,commute,0.26943359375,100.0,16.69921875,30
8,6,1,8,6,commute,0.0,100.0,100.0,18
8,7,1,8,6,commute,0.37741815476190477,100.0,23.2421875,31
8,8,1,8,6,commute,0.1629638671875,100.0,11.42578125,33
8,9,1,8,6,commute,0.0,100.0,100.0,26
8,0,2,8,6,commute,0.00025699013157894735,100.0,99.90234375,38
8,1,2,8,6,commute,0.135986328125,100.0,35.44921875,54
8,2,2,8,6,commute,0.0001674107142857143,100.0,99.90234375,48
8,3,2,8,6,commute,0.18897879464285713,100.0,51.7578125,48
8,4,2,8,6,commute,0.35714285714285715,100.0,0,45
8,5,2,8,6,commute,0.24033203125,100.0,27.83203125,55
8,6,2,8,6,commute,0.1044921875,100.0,57.51953125,52
8,7,2,8,6,commute,0.17280505952380953,100.0,64.453125,58
8,8,2,8,6,commute,0.00205078125,100.0,98.828125,50
8,9,2,8,6,commute,0.0022170608108108107,100.0,99.4140625,51
8,0,3,8,6,commute,0.002826891447368421,100.0,98.92578125,65
8,1,3,8,6,commute,0.057582310267857144,100.0,75.48828125,72
8,2,3,8,6,commute,0.16657366071428573,100.0,10.546875,68
8,3,3,8,6,commute,0.10262276785714286,100.0,80.95703125,74
8,4,3,8,6,commute,0.21498325892857142,100.0,61.62109375,65
8,5,3,8,6,commute,0.21943359375,100.0,37.40234375,60
8,6,3,8,6,commute,0.08185686383928571,100.0,57.12890625,80
8,7,3,8,6,commute,0.1478329613095238,100.0,70.1171875,57
8,8,3,8,6,commute,0.0075927734375,100.0,98.33984375,81
8,9,3,8,6,commute,0.00036951013513513516,100.0,99.90234375,63
8,0,4,8,6,commute,0.011050575657894737,100.0,95.60546875,99
8,1,4,8,6,commute,0.10201590401785714,100.0,49.90234375,84
8,2,4,8,6,commute,0.03364955357142857,100.0,94.04296875,82
8,3,4,8,6,commute,0.10287388392857143,100.0,78.3203125,71
8,4,4,8,6,commute,0.06236049107142857,100.0,85.64453125,87
8,5,4,8,6,commute,0.1185546875,100.0,66.9921875,86
8,6,4,8,6,commute,0.07460239955357142,100.0,67.96875,87
8,7,4,8,6,commute,0.15373883928571427,100.0,69.62890625,77
8,8,4,8,6,commute,0.0176025390625,100.0,96.09375,84
8,9,4,8,6,commute,0.006624788851351352,100.0,98.33984375,87
8,0,5,8,6,commute,0.01665296052631579,100.0,89.6484375,100
8,1,5,8,6,commute,0.06623186383928571,100.0,76.26953125,116
8,2,5,8,6,commute,0.006919642857142857,100.0,97.0703125,96
8,3,5,8,6,commute,0.06911272321428572,100.0,88.0859375,118
8,4,5,8,6,commute,0.05800083705357143,100.0,87.6953125,97
8,5,5,8,6,commute,0.12431640625,100.0,61.42578125,81
8,6,5,8,6,commute,0.005022321428571429,100.0,98.6328125,124
8,7,5,8,6,commute,0.048595610119047616,100.0,90.4296875,115
8,8,5,8,6,commute,0.02109375,100.0,92.67578125,95
8,9,5,8,6,commute,0.014067778716216216,100.0,96.2890625,111
8,0,6,8,6,commute,0.002261513157894737,100.0,98.6328125,148
8,1,6,8,6,commute,0.07111467633928571,100.0,84.08203125,123
8,2,6,8,6,commute,0.042578125,100.0,84.5703125,128
8,3,6,8,6,commute,0.04054129464285714,100.0,91.11328125,123
8,4,6,8,6,commute,0.009765625,100.0,98.14453125,134
8,5,6,8,6,commute,0.04599609375,100.0,86.62109375,118
8,6,6,8,6,commute,0.037144252232142856,100.0,83.203125,124
8,7,6,8,6,commute,0.13058035714285715,100.0,73.828125,132
8,8,6,8,6,commute,0.008837890625,100.0,97.265625,151
8,9,6,8,6,commute,0.034575591216216214,100.0,90.91796875,130
8,0,7,8,6,commute,0.002261513157894737,100.0,98.828125,151
8,1,7,8,6,commute,0.03358677455357143,100.0,86.81640625,140
8,2,7,8,6,commute,0.0003348214285714286,100.0,99.8046875,151
8,3,7,8,6,commute,0.07739955357142857,100.0,81.93359375,141
8,4,7,8,6,commute,0.0006975446428571429,100.0,99.8046875,151
8,5,7,8,6,commute,0.03564453125,100.0,88.37890625,151
8,6,7,8,6,commute,0.0016043526785714285,100.0,99.51171875,151
8,7,7,8,6,commute,0.031994047619047616,100.0,93.45703125,131
8,8,7,8,6,commute,0.0485595703125,100.0,75.78125,143
8,9,7,8,6,commute,0.031645903716216214,100.0,91.9921875,132
8,0,1,8,6,HEA,43.22615131578947,0,0,151
8,1,1,8,6,HEA,0.0,100.0,100.0,151
8,2,1,8,6,HEA,23.901004464285716,0,0,151
8,3,1,8,6,HEA,0.045619419642857144,99.8046875,99.8046875,151
8,4,1,8,6,HEA,29.62841796875,0,0,151
8,5,1,8,6,HEA,0.533349609375,99.51171875,0,151
8,6,1,8,6,HEA,29.626883370535715,0,0,151
8,7,1,8,6,HEA,0.2240048363095238,99.70703125,99.70703125,151
8,8,1,8,6,HEA,21.039404296875,0,0,151
8,9,1,8,6,HEA,0.46151815878378377,99.609375,0,151
8,0,2,8,6,HEA,64.07591488486842,0,0,151
8,1,2,8,6,HEA,29.525599888392858,13.76953125,13.57421875,151
8,2,2,8,6,HEA,45.77921316964286,0.5859375,0,151
8,3,2,8,6,HEA,25.690150669642858,1.66015625,0.390625,151
8,4,2,8,6,HEA,56.853585379464285,0.390625,0,151
8,5,2,8,6,HEA,43.217431640625,0.1953125,0,151
8,6,2,8,6,HEA,52.83837890625,0,0,151
8,7,2,8,6,HEA,41.68187313988095,0.48828125,0.29296875,151
8,8,2,8,6,HEA,32.76611328125,0.29296875,0,151
8,9,2,8,6,HEA,22.931482263513512,0,0,151
8,0,3,8,6,HEA,92.35865542763158,12.3046875,5.46875,151
8,1,3,8,6,HEA,35.743443080357146,16.9921875,14.16015625,151
8,2,3,8,6,HEA,50.61930803571428,11.42578125,5.2734375,151
8,3,3,8,6,HEA,31.215792410714286,10.64453125,8.30078125,151
8,4,3,8,6,HEA,63.664829799107146,8.10546875,3.22265625,151
8,5,3,8,6,HEA,50.877587890625,11.1328125,7.12890625,151
8,6,3,8,6,HEA,63.033621651785715,10.7421875,2.34375,151
8,7,3,8,6,HEA,52.679315476190474,11.1328125,3.80859375,151
8,8,3,8,6,HEA,39.59111328125,21.2890625,0.09765625,151
8,9,3,8,6,HEA,29.84984691722973,12.40234375,0.5859375,151
8,0,4,8,6,HEA,103.99604235197368,2.5390625,0.48828125,151
8,1,4,8,6,HEA,42.550118582589285,6.73828125,3.515625,151
8,2,4,8,6,HEA,56.05767299107143,1.07421875,0.48828125,151
8,3,4,8,6,HEA,37.267689732142856,5.56640625,1.171875,151
8,4,4,8,6,HEA,70.71243722098214,1.07421875,0.09765625,151
8,5,4,8,6,HEA,61.413525390625,14.94140625,1.171875,151
8,6,4,8,6,HEA,68.82770647321429,3.41796875,0.68359375,151
8,7,4,8,6,HEA,60.106073288690474,2.24609375,0.9765625,151
8,8,4,8,6,HEA,47.8775390625,3.22265625,1.5625,151
8,9,4,8,6,HEA,34.956371410472975,5.6640625,1.66015625,151
8,0,5,8,6,HEA,105.77338610197368,2.83203125,0,151
8,1,5,8,6,HEA,44.858851841517854,4.78515625,1.5625,151
8,2,5,8,6,HEA,57.645479910714286,2.83203125,0.390625,151
8,3,5,8,6,HEA,36.587109375,4.78515625,0.87890625,151
8,4,5,8,6,HEA,70.03191266741071,2.63671875,1.171875,151
8,5,5,8,6,HEA,66.802001953125,7.03125,1.66015625,151
8,6,5,8,6,HEA,69.98186383928571,1.953125,0.09765625,151
8,7,5,8,6,HEA,58.99618675595238,7.91015625,2.24609375,151
8,8,5,8,6,HEA,47.6209228515625,5.46875,0.5859375,151
8,9,5,8,6,HEA,31.058672930743242,11.328125,5.078125,151
8,0,6,8,6,HEA,103.19695723684211,2.44140625,0.48828125,151
8,1,6,8,6,HEA,49.847202845982146,4.39453125,1.66015625,151
8,2,6,8,6,HEA,57.31040736607143,1.66015625,0.78125,151
8,3,6,8,6,HEA,41.501953125,2.5390625,0.09765625,151
8,4,6,8,6,HEA,72.32516043526786,1.953125,0.68359375,151
8,5,6,8,6,HEA,72.28349609375,2.5390625,0.09765625,151
8,6,6,8,6,HEA,72.08782087053571,1.953125,0,151
8,7,6,8,6,HEA,66.31180245535714,4.39453125,1.66015625,151
8,8,6,8,6,HEA,50.6344970703125,1.953125,0.9765625,151
8,9,6,8,6,HEA,39.2176414695946,2.5390625,1.7578125,151
8,0,7,8,6,HEA,97.7271792763158,2.83203125,0.68359375,151
8,1,7,8,6,HEA,48.20518275669643,6.15234375,2.9296875,151
8,2,7,8,6,HEA,53.308175223214285,2.83203125,1.26953125,151
8,3,7,8,6,HEA,39.057505580357144,4.1015625,0.78125,151
8,4,7,8,6,HEA,69.052734375,5.2734375,0.09765625,151
8,5,7,8,6,HEA,67.3162109375,5.76171875,1.26953125,151
8,6,7,8,6,HEA,68.809814453125,5.2734375,0.5859375,151
8,7,7,8,6,HEA,64.13709077380952,5.76171875,1.26953125,151
8,8,7,8,6,HEA,49.603515625,0.87890625,0,151
8,9,7,8,6,HEA,36.551520270270274,5.76171875,1.46484375,151
9,0,1,18,9,penalty,127.30895182291667,0.09765625,0,27
9,1,1,18,9,penalty,63.57315726902174,0,0,29
9,2,1,18,9,penalty,74.22634845890411,0,0,26
9,3,1,18,9,penalty,239.41461181640625,0.09765625,0,30
9,4,1,18,9,penalty,118.12970703125,0,0,32
9,5,1,18,9,penalty,42.39513929834906,1.07421875,0.1953125,30
9,6,1,18,9,penalty,208.4575855152027,0,0,27
9,7,1,18,9,penalty,74.6997302827381,0.29296875,0,32
9,8,1,18,9,penalty,102.60795454545455,0,0,29
9,9,1,18,9,penalty,145.63456294221697,0.09765625,0,28
9,0,2,18,9,penalty,62.47682291666667,0.390625,0,48
9,1,2,18,9,penalty,88.44878000452898,0,0,43
9,2,2,18,9,penalty,55.51213345462329,0.09765625,0,53
9,3,2,18,9,penalty,241.89840698242188,0.09765625,0,40
9,4,2,18,9,penalty,91.24345703125,0.09765625,0,46
9,5,2,18,9,penalty,74.23070828419812,0.09765625,0,49
9,6,2,18,9,penalty,167.00702069256758,0,0,51
9,7,2,18,9,penalty,75.61427331349206,0.09765625,0,47
9,8,2,18,9,penalty,103.9791592684659,0.09765625,0,54
9,9,2,18,9,penalty,80.05312131485849,0,0,63
9,0,3,18,9,penalty,70.93478190104166,0.09765625,0.09765625,71
9,1,3,18,9,penalty,54.03425045289855,0.29296875,0,69
9,2,3,18,9,penalty,69.98545858304794,0,0,72
9,3,3,18,9,penalty,146.71646118164062,0.09765625,0,72
9,4,3,18,9,penalty,95.4493359375,0.09765625,0,75
9,5,3,18,9,penalty,98.59971992924528,0,0,68
9,6,3,18,9,penalty,152.21753589527026,0,0,59
9,7,3,18,9,penalty,89.16747271825396,0,0,53
9,8,3,18,9,penalty,104.11798650568181,0.09765625,0,71
9,9,3,18,9,penalty,107.23209021226415,0,0,67
9,0,4,18,9,penalty,83.14611002604167,0.09765625,0,82
9,1,4,18,9,penalty,85.49828747735508,0.09765625,0,90
9,2,4,18,9,penalty,51.533831870719176,0,0,79
9,3,4,18,9,penalty,192.90301513671875,0.09765625,0,90
9,4,4,18,9,penalty,85.6712890625,0,0,84
9,5,4,18,9,penalty,67.97715212264151,0,0,87
9,6,4,18,9,penalty,124.50968644425676,0.29296875,0,98
9,7,4,18,9,penalty,66.93624441964286,0.09765625,0,87
9,8,4,18,9,penalty,89.27838689630681,0,0,85
9,9,4,18,9,penalty,76.92351488797169,0.1953125,0,85
9,0,5,18,9,penalty,79.62490234375,0.29296875,0,126
9,1,5,18,9,penalty,58.78596297554348,0,0,121
9,2,5,18,9,penalty,58.244541952054796,0,0,111
9,3,5,18,9,penalty,134.4437255859375,0.09765625,0,99
9,4,5,18,9,penalty,116.318125,0,0,99
9,5,5,18,9,penalty,82.65096182193396,0.09765625,0.09765625,109
9,6,5,18,9,penalty,104.64627322635135,0.09765625,0,121
9,7,5,18,9,penalty,92.75091455853175,0,0,94
9,8,5,18,9,penalty,110.89244495738636,0,0,84
9,9,5,18,9,penalty,82.40812942216981,0.1953125,0,121
9,0,6,18,9,penalty,124.80714518229166,0,0,102
9,1,6,18,9,penalty,84.59635416666667,0,0,139
9,2,6,18,9,penalty,48.68862371575342,0,0,111
9,3,6,18,9,penalty,176.93792724609375,0.1953125,0,131
9,4,6,18,9,penalty,90.163984375,0,0,99
9,5,6,18,9,penalty,54.615105395047166,0.29296875,0,124
9,6,6,18,9,penalty,169.48817567567568,0,0,121
9,7,6,18,9,penalty,93.86238219246032,0,0,97
9,8,6,18,9,penalty,120.12224786931819,0,0,115
9,9,6,18,9,penalty,103.3362875884434,0.09765625,0,115
9,0,7,18,9,penalty,122.98504231770833,0,0,124
9,1,7,18,9,penalty,87.9030372509058,0,0,126
9,2,7,18,9,penalty,73.04044038955479,0.09765625,0,131
9,3,7,18,9,penalty,226.990478515625,0,0,146
9,4,7,18,9,penalty,121.43767578125,0,0,124
9,5,7,18,9,penalty,65.79569575471699,0.29296875,0,151
9,6,7,18,9,penalty,197.50287690033784,0,0,125
9,7,7,18,9,penalty,91.60872395833333,0,0,122
9,8,7,18,9,penalty,100.54567649147727,0.09765625,0.09765625,151
9,9,7,18,9,penalty,91.54639593160377,0,0,147
9,0,1,18,9,cyclic,0.5333333333333333,100.0,0,24
9,1,1,18,9,cyclic,0.3188405797101449,100.0,0,24
9,2,1,18,9,cyclic,0.0684931506849315,100.0,0,24
9,3,1,18,9,cyclic,0.09375,100.0,0,23
9,4,1,18,9,cyclic,0.36,100.0,0,24
9,5,1,18,9,cyclic,0.03773584905660377,100.0,0,24
9,6,1,18,9,cyclic,0.0,100.0,100.0,23
9,7,1,18,9,cyclic,0.29411582341269843,99.8046875,0,28
9,8,1,18,9,cyclic,0.6136363636363636,100.0,0,24
9,9,1,18,9,cyclic,0.1509433962264151,100.0,0,24
9,0,2,18,9,cyclic,0.55888671875,99.8046875,0,47
9,1,2,18,9,cyclic,0.3412307518115942,99.8046875,0,56
9,2,2,18,9,cyclic,0.010702054794520547,99.90234375,99.90234375,57
9,3,2,18,9,cyclic,0.09375,100.0,0,41
9,4,2,18,9,cyclic,0.4065625,99.70703125,0,59
